DATALOAD,IRV_LOCATIONS,AddChange,EN
LOCATION,DESCRIPTION,PARENT,DESCRIPTION_LONGDESCRIPTION,IRV_ALSOKAS,GLACCOUNT,SADDRESSCODE,IRV_LOCCRITICAL,IRV_CUSTPRIORITY,PLUSPCOSTCENTER,IRVLOCLEVEL,CHILDREN,CALNUM,SHIFTNUM,DISABLED,HASCHILDREN,HASLD,HASPARENT,SITEID,STATUS,SYSTEMID,TYPE,USEINPOPR,IRV_ASBESTOSPRES,IRV_DESIGNTATEDOW,ISDEFAULT,ISREPAIRFACILITY,LANGCODE,ORGID,PLUSCLOOP,PLUSCPMEXTDATE,PLUSPCUSTOMER,AUTOWOGEN,BILLTOADDRESSCODE,BILLTOLABORCODE,CLASSSTRUCTUREID,SHIPTOADDRESSCODE,SHIPTOLABORCODE
1006571,Millbank-Basement,1003564,,,BBC009A,BBCADD009,0,3,BLD-2202-W301,FLOOR,0,24HM-S,24HR M-S,0,1,0,1,GB,OPERATING,PRIMARY,OPERATING,0,0,,0,0,EN,UK,0,0,BBC,,,,,,
1006572,Millbank-Ground Floor,1003564,,,BBC009D,BBCADD009,0,3,BLD-2202-W304,FLOOR,0,24HM-S,24HR M-S,0,1,0,1,GB,OPERATING,PRIMARY,OPERATING,0,0,,0,0,EN,UK,0,0,BBC,,,,,,
1006573,Millbank-1st Floor,1003564,,,BBC009B,BBCADD009,0,3,BLD-2202-W302,FLOOR,0,24HM-S,24HR M-S,0,1,0,1,GB,OPERATING,PRIMARY,OPERATING,0,0,,0,0,EN,UK,0,0,BBC,,,,,,
1006574,Millbank-6th Floor,1003564,,,BBC009C,BBCADD009,0,3,BLD-2202-W303,FLOOR,0,24HM-S,24HR M-S,0,1,0,1,GB,OPERATING,PRIMARY,OPERATING,0,0,,0,0,EN,UK,0,0,BBC,,,,,,
