OBJECTNAME,EAUDITTBNAME,EAUDITENABLED
CLASSSPEC,A_CLASSSPEC,1
LABOR,A_LABOR,1
PERSON,A_PERSON,1
PLUSPSERVAGREE,A_PLUSPSERVAGREE,1
TICKET,A_TICKET,1
