DATALOAD,IRV_MXGLCOMP,,EN
GLORDER,COMPVALUE,COMPTEXT,ORGID,ACTIVE
1,SPXXXT,Furniture Fittings & Equipment,UK,1
1,BFSWXV,Building Fabric (Small Works),UK,1
1,MESWXV,M&E (Small Works),UK,1
1,MESWLV,Lifts (Small Works),UK,1
